iter	Passed	Remaining
0	1	1125
1	2	1046
2	2	996
3	3	960
4	4	944
5	5	933
6	6	918
7	7	910
8	8	900
9	8	890
10	9	888
11	10	880
12	11	870
13	12	870
14	13	866
15	13	859
16	14	853
17	15	848
18	16	846
19	17	848
20	18	848
21	19	845
22	19	845
23	20	837
24	21	837
25	22	834
26	23	832
27	23	829
28	24	828
29	25	825
30	26	826
31	27	822
32	28	821
33	28	817
34	29	815
35	30	812
36	31	810
37	32	811
38	32	810
39	33	810
40	34	808
41	35	807
42	36	806
43	36	803
44	37	799
45	38	797
46	39	796
47	40	795
48	40	794
49	41	792
50	42	790
51	43	789
52	44	787
53	44	786
54	45	786
55	46	787
56	47	784
57	48	782
58	48	780
59	49	777
60	50	775
61	51	771
62	51	769
63	52	765
64	52	762
65	53	759
66	54	755
67	54	752
68	55	751
69	56	750
70	57	748
71	57	747
72	58	745
73	59	743
74	60	740
75	60	739
76	61	738
77	62	736
78	63	734
79	63	732
80	64	729
81	64	727
82	65	722
83	66	720
84	66	718
85	67	716
86	68	714
87	68	712
88	69	710
89	70	709
90	70	707
91	71	704
92	72	705
93	73	705
94	73	703
95	74	702
96	75	700
97	75	698
98	76	697
99	77	697
100	78	697
101	79	695
102	79	694
103	80	692
104	81	690
105	81	688
106	82	686
107	82	685
108	83	684
109	84	682
110	85	681
111	85	679
112	87	683
113	87	683
114	88	681
115	89	680
116	89	677
117	90	676
118	91	675
119	91	673
120	92	673
121	93	671
122	94	670
123	94	668
124	95	667
125	96	666
126	96	664
127	97	662
128	97	661
129	98	660
130	99	658
131	99	657
132	100	656
133	101	656
134	102	656
135	103	655
136	103	654
137	104	654
138	105	653
139	106	653
140	107	652
141	107	650
142	108	649
143	109	648
144	109	647
145	110	647
146	111	646
147	112	645
148	113	645
149	113	645
150	114	644
151	115	643
152	116	642
153	116	641
154	117	640
155	118	638
156	118	637
157	119	636
158	120	635
159	120	634
160	121	631
161	121	630
162	122	629
163	123	629
164	124	628
165	125	628
166	126	628
167	126	627
168	127	626
169	128	625
170	128	624
171	129	624
172	130	623
173	131	622
174	131	621
175	132	620
176	133	619
